datetime,PublicGrid_0_import (kWh)
2024-04-26T00:00:00Z,0.094
2024-04-26T00:15:00Z,0.728
2024-04-26T00:30:00Z,0.49
2024-04-26T00:45:00Z,0.385
2024-04-26T01:00:00Z,0.3600000000002328
2024-04-26T01:15:00Z,0.4979999999997672
2024-04-26T01:30:00Z,0.458
2024-04-26T01:45:00Z,0.142
2024-04-26T02:00:00Z,0.354
2024-04-26T02:15:00Z,0.0750000000002328
2024-04-26T02:30:00Z,0.2269999999997671
2024-04-26T02:45:00Z,0.339
2024-04-26T03:00:00Z,0.239
2024-04-26T03:15:00Z,0.136
2024-04-26T03:30:00Z,0.263
2024-04-26T03:45:00Z,0.151
2024-04-26T04:00:00Z,0.075
2024-04-26T04:15:00Z,0.143
2024-04-26T04:30:00Z,0.244
2024-04-26T04:45:00Z,0.082
2024-04-26T05:00:00Z,0.087
2024-04-26T05:15:00Z,0.0749999999997671
2024-04-26T05:30:00Z,0.0590000000002328
2024-04-26T05:45:00Z,0.0569999999997671
2024-04-26T06:00:00Z,0.0470000000002328
2024-04-26T06:15:00Z,0.068
2024-04-26T06:30:00Z,0.1079999999997671
2024-04-26T06:45:00Z,0.1030000000002328
2024-04-26T07:00:00Z,0.292
2024-04-26T07:15:00Z,0.0939999999997671
2024-04-26T07:30:00Z,0.0750000000004656
2024-04-26T07:45:00Z,0.058
2024-04-26T08:00:00Z,0.0059999999997671
2024-04-26T08:15:00Z,0.0
2024-04-26T08:30:00Z,0.0
2024-04-26T08:45:00Z,0.0
2024-04-26T09:00:00Z,0.022
2024-04-26T09:15:00Z,0.0
2024-04-26T09:30:00Z,0.0190000000002328
2024-04-26T09:45:00Z,0.0919999999997671
2024-04-26T10:00:00Z,0.07
2024-04-26T10:15:00Z,0.016
2024-04-26T10:30:00Z,0.0459999999997671
2024-04-26T10:45:00Z,0.0310000000002328
2024-04-26T11:00:00Z,0.055
2024-04-26T11:15:00Z,0.0679999999997671
2024-04-26T11:30:00Z,0.047
2024-04-26T11:45:00Z,0.0460000000004656
2024-04-26T12:00:00Z,0.0179999999997671
2024-04-26T12:15:00Z,0.087
2024-04-26T12:30:00Z,0.3770000000002328
2024-04-26T12:45:00Z,0.4429999999995343
2024-04-26T13:00:00Z,0.5930000000002328
2024-04-26T13:15:00Z,0.827
2024-04-26T13:30:00Z,0.642
2024-04-26T13:45:00Z,0.546
2024-04-26T14:00:00Z,0.5479999999997671
2024-04-26T14:15:00Z,0.5720000000002329
2024-04-26T14:30:00Z,0.564
2024-04-26T14:45:00Z,0.2650000000002328
2024-04-26T15:00:00Z,0.0
2024-04-26T15:15:00Z,0.0059999999997671
2024-04-26T15:30:00Z,0.002
2024-04-26T15:45:00Z,0.009
2024-04-26T16:00:00Z,0.0
2024-04-26T16:15:00Z,0.211
2024-04-26T16:30:00Z,0.0
2024-04-26T16:45:00Z,0.0
2024-04-26T17:00:00Z,0.0
2024-04-26T17:15:00Z,0.0
2024-04-26T17:30:00Z,0.0
2024-04-26T17:45:00Z,0.008
2024-04-26T18:00:00Z,0.009
2024-04-26T18:15:00Z,0.001
2024-04-26T18:30:00Z,0.001
2024-04-26T18:45:00Z,0.0
2024-04-26T19:00:00Z,0.011
2024-04-26T19:15:00Z,0.0100000000002328
2024-04-26T19:30:00Z,0.0079999999997671
2024-04-26T19:45:00Z,0.001
2024-04-26T20:00:00Z,0.018
2024-04-26T20:15:00Z,0.0519999999997671
2024-04-26T20:30:00Z,0.0
2024-04-26T20:45:00Z,0.0030000000002328
2024-04-26T21:00:00Z,0.006
2024-04-26T21:15:00Z,0.007
2024-04-26T21:30:00Z,0.012
2024-04-26T21:45:00Z,0.011
2024-04-26T22:00:00Z,0.0009999999997671
2024-04-26T22:15:00Z,0.0
2024-04-26T22:30:00Z,0.002
2024-04-26T22:45:00Z,0.0140000000002328
2024-04-26T23:00:00Z,0.0019999999997671
2024-04-26T23:15:00Z,0.0010000000002328
2024-04-26T23:30:00Z,0.0
2024-04-26T23:45:00Z,0.0
2024-04-27T00:00:00Z,0.017
2024-04-27T00:15:00Z,0.012
2024-04-27T00:30:00Z,0.002
2024-04-27T00:45:00Z,0.0
2024-04-27T01:00:00Z,0.004
2024-04-27T01:15:00Z,0.0039999999997671
2024-04-27T01:30:00Z,0.0010000000002328
2024-04-27T01:45:00Z,0.002
2024-04-27T02:00:00Z,0.077
2024-04-27T02:15:00Z,0.081
2024-04-27T02:30:00Z,0.085
2024-04-27T02:45:00Z,0.016
2024-04-27T03:00:00Z,0.022
2024-04-27T03:15:00Z,0.002
2024-04-27T03:30:00Z,0.0
2024-04-27T03:45:00Z,0.008
2024-04-27T04:00:00Z,0.004
2024-04-27T04:15:00Z,0.0009999999997671
2024-04-27T04:30:00Z,0.0
2024-04-27T04:45:00Z,0.0010000000002328
2024-04-27T05:00:00Z,0.0079999999997671
2024-04-27T05:15:00Z,0.0430000000002328
2024-04-27T05:30:00Z,0.069
2024-04-27T05:45:00Z,0.0529999999997671
2024-04-27T06:00:00Z,0.0460000000002328
2024-04-27T06:15:00Z,0.0209999999997671
2024-04-27T06:30:00Z,0.0150000000002328
2024-04-27T06:45:00Z,0.002
2024-04-27T07:00:00Z,0.038
2024-04-27T07:15:00Z,0.0099999999997671
2024-04-27T07:30:00Z,0.038
2024-04-27T07:45:00Z,0.0260000000002328
2024-04-27T08:00:00Z,0.1369999999997671
2024-04-27T08:15:00Z,0.022
2024-04-27T08:30:00Z,0.0230000000002328
2024-04-27T08:45:00Z,0.0
2024-04-27T09:00:00Z,0.011
2024-04-27T09:15:00Z,0.032
2024-04-27T09:30:00Z,0.0009999999997671
2024-04-27T09:45:00Z,0.027
2024-04-27T10:00:00Z,0.0
2024-04-27T10:15:00Z,0.0030000000002328
2024-04-27T10:30:00Z,0.039
2024-04-27T10:45:00Z,0.031
2024-04-27T11:00:00Z,0.517
2024-04-27T11:15:00Z,0.5589999999997671
2024-04-27T11:30:00Z,0.5550000000002329
2024-04-27T11:45:00Z,0.303
2024-04-27T12:00:00Z,0.029
2024-04-27T12:15:00Z,0.1089999999997671
2024-04-27T12:30:00Z,0.0060000000004656
2024-04-27T12:45:00Z,0.6149999999997672
2024-04-27T13:00:00Z,0.9
2024-04-27T13:15:00Z,0.6619999999997672
2024-04-27T13:30:00Z,0.9830000000002328
2024-04-27T13:45:00Z,1.333
2024-04-27T14:00:00Z,1.728000000000233
2024-04-27T14:15:00Z,1.7429999999997672
2024-04-27T14:30:00Z,1.796
2024-04-27T14:45:00Z,0.911
2024-04-27T15:00:00Z,0.0
2024-04-27T15:15:00Z,0.0
2024-04-27T15:30:00Z,0.0
2024-04-27T15:45:00Z,0.0
2024-04-27T16:00:00Z,0.0
2024-04-27T16:15:00Z,0.0
2024-04-27T16:30:00Z,0.087
2024-04-27T16:45:00Z,0.1489999999997671
2024-04-27T17:00:00Z,0.0640000000004656
2024-04-27T17:15:00Z,0.0309999999997671
2024-04-27T17:30:00Z,0.062
2024-04-27T17:45:00Z,0.076
2024-04-27T18:00:00Z,0.0969999999997671
2024-04-27T18:15:00Z,0.1090000000004656
2024-04-27T18:30:00Z,0.1029999999995343
2024-04-27T18:45:00Z,0.1470000000004656
2024-04-27T19:00:00Z,0.1169999999997671
2024-04-27T19:15:00Z,0.1330000000002328
2024-04-27T19:30:00Z,0.1239999999997671
2024-04-27T19:45:00Z,0.092
2024-04-27T20:00:00Z,0.109
2024-04-27T20:15:00Z,0.0999999999997671
2024-04-27T20:30:00Z,0.0650000000002328
2024-04-27T20:45:00Z,0.07
2024-04-27T21:00:00Z,0.0699999999997671
2024-04-27T21:15:00Z,0.0610000000002328
2024-04-27T21:30:00Z,0.0590000000002328
2024-04-27T21:45:00Z,0.078
2024-04-27T22:00:00Z,0.1279999999995343
2024-04-27T22:15:00Z,0.1510000000004656
2024-04-27T22:30:00Z,0.0799999999997671
2024-04-27T22:45:00Z,0.2889999999997671
2024-04-27T23:00:00Z,0.0830000000002328
2024-04-27T23:15:00Z,0.179
2024-04-27T23:30:00Z,0.0859999999997671
2024-04-27T23:45:00Z,0.0800000000004656
2024-04-28T00:00:00Z,0.5099999999997672
2024-04-28T00:15:00Z,0.07
2024-04-28T00:30:00Z,0.0740000000002328
2024-04-28T00:45:00Z,0.0719999999995343
2024-04-28T01:00:00Z,0.065
2024-04-28T01:15:00Z,0.08
2024-04-28T01:30:00Z,0.0660000000002328
2024-04-28T01:45:00Z,0.359
2024-04-28T02:00:00Z,0.0749999999997671
2024-04-28T02:15:00Z,0.085
2024-04-28T02:30:00Z,0.0840000000002328
2024-04-28T02:45:00Z,0.0850000000002328
2024-04-28T03:00:00Z,0.087
2024-04-28T03:15:00Z,0.0859999999997671
2024-04-28T03:30:00Z,0.078
2024-04-28T03:45:00Z,0.137
2024-04-28T04:00:00Z,0.1
2024-04-28T04:15:00Z,0.9279999999997672
2024-04-28T04:30:00Z,1.3940000000002328
2024-04-28T04:45:00Z,1.3219999999997671
2024-04-28T05:00:00Z,1.25
2024-04-28T05:15:00Z,1.3300000000004657
2024-04-28T05:30:00Z,1.2029999999997671
2024-04-28T05:45:00Z,1.055
2024-04-28T06:00:00Z,0.904
2024-04-28T06:15:00Z,0.7829999999997672
2024-04-28T06:30:00Z,0.6320000000002328
2024-04-28T06:45:00Z,0.6469999999997672
2024-04-28T07:00:00Z,0.4180000000002328
2024-04-28T07:15:00Z,0.5349999999997672
2024-04-28T07:30:00Z,0.232
2024-04-28T07:45:00Z,0.0210000000002328
2024-04-28T08:00:00Z,0.1550000000002328
2024-04-28T08:15:00Z,0.529
2024-04-28T08:30:00Z,0.2529999999995343
2024-04-28T08:45:00Z,0.0900000000002328
2024-04-28T09:00:00Z,0.3220000000002328
2024-04-28T09:15:00Z,0.0809999999995343
2024-04-28T09:30:00Z,0.0
2024-04-28T09:45:00Z,0.0
2024-04-28T10:00:00Z,0.0
2024-04-28T10:15:00Z,0.0
2024-04-28T10:30:00Z,0.0
2024-04-28T10:45:00Z,0.375
2024-04-28T11:00:00Z,0.1950000000002328
2024-04-28T11:15:00Z,0.141
2024-04-28T11:30:00Z,0.006
2024-04-28T11:45:00Z,0.021
2024-04-28T12:00:00Z,0.0360000000002328
2024-04-28T12:15:00Z,0.145
2024-04-28T12:30:00Z,0.4139999999997671
2024-04-28T12:45:00Z,0.6289999999997672
2024-04-28T13:00:00Z,0.5910000000004657
2024-04-28T13:15:00Z,0.6329999999997672
2024-04-28T13:30:00Z,0.3719999999997672
2024-04-28T13:45:00Z,0.4750000000004656
2024-04-28T14:00:00Z,0.6199999999997672
2024-04-28T14:15:00Z,0.497
2024-04-28T14:30:00Z,0.5770000000002329
2024-04-28T14:45:00Z,0.4069999999995343
2024-04-28T15:00:00Z,0.002
2024-04-28T15:15:00Z,0.0
2024-04-28T15:30:00Z,0.0
2024-04-28T15:45:00Z,0.009
2024-04-28T16:00:00Z,0.0
2024-04-28T16:15:00Z,0.0
2024-04-28T16:30:00Z,0.0
2024-04-28T16:45:00Z,0.0
2024-04-28T17:00:00Z,0.0
2024-04-28T17:15:00Z,0.0
2024-04-28T17:30:00Z,0.0
2024-04-28T17:45:00Z,0.0
2024-04-28T18:00:00Z,0.002
2024-04-28T18:15:00Z,0.0010000000002328
2024-04-28T18:30:00Z,0.0
2024-04-28T18:45:00Z,0.003
2024-04-28T19:00:00Z,0.0049999999997671
2024-04-28T19:15:00Z,0.0030000000002328
2024-04-28T19:30:00Z,0.0010000000002328
2024-04-28T19:45:00Z,0.0049999999995343
2024-04-28T20:00:00Z,0.002
2024-04-28T20:15:00Z,0.0
2024-04-28T20:30:00Z,0.0
2024-04-28T20:45:00Z,0.0
2024-04-28T21:00:00Z,0.0
2024-04-28T21:15:00Z,0.0
2024-04-28T21:30:00Z,0.0
2024-04-28T21:45:00Z,0.0
2024-04-28T22:00:00Z,0.0
2024-04-28T22:15:00Z,0.0
2024-04-28T22:30:00Z,0.0
2024-04-28T22:45:00Z,0.0
2024-04-28T23:00:00Z,0.0
2024-04-28T23:15:00Z,0.0
2024-04-28T23:30:00Z,0.0
2024-04-28T23:45:00Z,0.0
2024-04-29T00:00:00Z,0.0
2024-04-29T00:15:00Z,0.0
2024-04-29T00:30:00Z,0.0
2024-04-29T00:45:00Z,0.0
2024-04-29T01:00:00Z,0.0120000000002328
2024-04-29T01:15:00Z,0.074
2024-04-29T01:30:00Z,0.074
2024-04-29T01:45:00Z,0.0699999999997671
2024-04-29T02:00:00Z,0.0610000000002328
2024-04-29T02:15:00Z,0.0750000000002328
2024-04-29T02:30:00Z,0.087
2024-04-29T02:45:00Z,0.0879999999997671
2024-04-29T03:00:00Z,0.0729999999997671
2024-04-29T03:15:00Z,0.0700000000002328
2024-04-29T03:30:00Z,0.067
2024-04-29T03:45:00Z,0.07
2024-04-29T04:00:00Z,0.0740000000002328
2024-04-29T04:15:00Z,0.0639999999997671
2024-04-29T04:30:00Z,0.0610000000002328
2024-04-29T04:45:00Z,0.1829999999997671
2024-04-29T05:00:00Z,0.102
2024-04-29T05:15:00Z,0.0749999999997671
2024-04-29T05:30:00Z,0.0530000000002328
2024-04-29T05:45:00Z,0.038
2024-04-29T06:00:00Z,0.01
2024-04-29T06:15:00Z,0.0
2024-04-29T06:30:00Z,0.0
2024-04-29T06:45:00Z,0.0
2024-04-29T07:00:00Z,0.0
2024-04-29T07:15:00Z,0.0
2024-04-29T07:30:00Z,0.0
2024-04-29T07:45:00Z,0.0
2024-04-29T08:00:00Z,0.0
2024-04-29T08:15:00Z,0.0
2024-04-29T08:30:00Z,0.0
2024-04-29T08:45:00Z,0.0
2024-04-29T09:00:00Z,0.0
2024-04-29T09:15:00Z,0.0
2024-04-29T09:30:00Z,0.3589999999997671
2024-04-29T09:45:00Z,0.3690000000002328
2024-04-29T10:00:00Z,0.37
2024-04-29T10:15:00Z,0.366
2024-04-29T10:30:00Z,0.345
2024-04-29T10:45:00Z,0.3289999999997671
2024-04-29T11:00:00Z,0.658
2024-04-29T11:15:00Z,0.085
2024-04-29T11:30:00Z,0.0
2024-04-29T11:45:00Z,0.0
2024-04-29T12:00:00Z,0.0
2024-04-29T12:15:00Z,0.0
2024-04-29T12:30:00Z,0.0
2024-04-29T12:45:00Z,0.0
2024-04-29T13:00:00Z,0.364
2024-04-29T13:15:00Z,0.993
2024-04-29T13:30:00Z,0.5950000000002328
2024-04-29T13:45:00Z,0.3339999999997671
2024-04-29T14:00:00Z,0.319
2024-04-29T14:15:00Z,0.1750000000002328
2024-04-29T14:30:00Z,0.1979999999997671
2024-04-29T14:45:00Z,0.252
2024-04-29T15:00:00Z,0.002
2024-04-29T15:15:00Z,0.0010000000002328
2024-04-29T15:30:00Z,0.0149999999997671
2024-04-29T15:45:00Z,0.0070000000002328
2024-04-29T16:00:00Z,0.0
2024-04-29T16:15:00Z,0.0
2024-04-29T16:30:00Z,0.0
2024-04-29T16:45:00Z,0.005
2024-04-29T17:00:00Z,0.0
2024-04-29T17:15:00Z,0.0
2024-04-29T17:30:00Z,0.0
2024-04-29T17:45:00Z,0.0
2024-04-29T18:00:00Z,0.0
2024-04-29T18:15:00Z,0.0
2024-04-29T18:30:00Z,0.0
2024-04-29T18:45:00Z,0.0
2024-04-29T19:00:00Z,0.0
2024-04-29T19:15:00Z,0.0
2024-04-29T19:30:00Z,0.0
2024-04-29T19:45:00Z,0.0
2024-04-29T20:00:00Z,0.0
2024-04-29T20:15:00Z,0.0
2024-04-29T20:30:00Z,0.0
2024-04-29T20:45:00Z,0.0
2024-04-29T21:00:00Z,0.0
2024-04-29T21:15:00Z,0.0
2024-04-29T21:30:00Z,0.0
2024-04-29T21:45:00Z,0.0
2024-04-29T22:00:00Z,0.0
2024-04-29T22:15:00Z,0.0
2024-04-29T22:30:00Z,0.0
2024-04-29T22:45:00Z,0.0
2024-04-29T23:00:00Z,0.0
2024-04-29T23:15:00Z,0.767
2024-04-29T23:30:00Z,0.594104873675031
2024-04-29T23:45:00Z,0.556967244112669
2024-04-30T00:00:00Z,0.48939921353315496
2024-04-30T00:15:00Z,0.4749985935002935
2024-04-30T00:30:00Z,0.4637768939629062
2024-04-30T00:45:00Z,0.45225405550593545
2024-04-30T01:00:00Z,0.4328685812051911
2024-04-30T01:15:00Z,0.41244007729844834
2024-04-30T01:30:00Z,0.4005314566775124
2024-04-30T01:45:00Z,0.3854059377410045
2024-04-30T02:00:00Z,0.312411718671874
2024-04-30T02:15:00Z,0.23428541179905618
2024-04-30T02:30:00Z,0.1834600679995834
2024-04-30T02:45:00Z,0.17114448738410146
2024-04-30T03:00:00Z,0.16931280564689394
2024-04-30T03:15:00Z,0.1722249753528015
2024-04-30T03:30:00Z,0.17321141062182016
2024-04-30T03:45:00Z,0.17092814624948788
2024-04-30T04:00:00Z,0.1730742135817474
2024-04-30T04:15:00Z,0.1724581005654207
2024-04-30T04:30:00Z,0.17531518572837948
2024-04-30T04:45:00Z,0.17318186270156624
2024-04-30T05:00:00Z,0.17501354443877376
2024-04-30T05:15:00Z,0.17362661793689005
2024-04-30T05:30:00Z,0.17175836129781635
2024-04-30T05:45:00Z,0.16760395404964615
2024-04-30T06:00:00Z,0.16562218889429273
2024-04-30T06:15:00Z,0.16562218889429273
2024-04-30T06:30:00Z,0.16562218889429273
2024-04-30T06:45:00Z,0.1666467524365375
2024-04-30T07:00:00Z,0.0
2024-04-30T07:15:00Z,0.0
2024-04-30T07:30:00Z,0.0
2024-04-30T07:45:00Z,0.0
2024-04-30T08:00:00Z,0.0
2024-04-30T08:15:00Z,0.0
2024-04-30T08:30:00Z,0.0
2024-04-30T08:45:00Z,0.0
2024-04-30T09:00:00Z,0.0
2024-04-30T09:15:00Z,0.0
2024-04-30T09:30:00Z,0.0
2024-04-30T09:45:00Z,1.25
2024-04-30T10:00:00Z,1.238000000000233
2024-04-30T10:15:00Z,1.235999999999767
2024-04-30T10:30:00Z,0.51
2024-04-30T10:45:00Z,0.0
2024-04-30T11:00:00Z,0.0
2024-04-30T11:15:00Z,0.0
2024-04-30T11:30:00Z,0.0
2024-04-30T11:45:00Z,0.0
2024-04-30T12:00:00Z,0.0
2024-04-30T12:15:00Z,0.0
2024-04-30T12:30:00Z,0.0
2024-04-30T12:45:00Z,0.0
2024-04-30T13:00:00Z,0.0
2024-04-30T13:15:00Z,0.0
2024-04-30T13:30:00Z,0.0
2024-04-30T13:45:00Z,0.0
2024-04-30T14:00:00Z,1.999
2024-04-30T14:15:00Z,2.223
2024-04-30T14:30:00Z,1.305
2024-04-30T14:45:00Z,0.489
2024-04-30T15:00:00Z,0.011
2024-04-30T15:15:00Z,0.0150000000002328
2024-04-30T15:30:00Z,0.0349999999997671
2024-04-30T15:45:00Z,0.154
2024-04-30T16:00:00Z,0.054
2024-04-30T16:15:00Z,0.801
2024-04-30T16:30:00Z,0.6300000000002328
2024-04-30T16:45:00Z,0.0
2024-04-30T17:00:00Z,0.0
2024-04-30T17:15:00Z,0.0
2024-04-30T17:30:00Z,0.0019999999997671
2024-04-30T17:45:00Z,0.0
2024-04-30T18:00:00Z,0.0
2024-04-30T18:15:00Z,0.0
2024-04-30T18:30:00Z,0.0
2024-04-30T18:45:00Z,0.0
2024-04-30T19:00:00Z,0.0
2024-04-30T19:15:00Z,0.0
2024-04-30T19:30:00Z,0.0
2024-04-30T19:45:00Z,0.0
2024-04-30T20:00:00Z,0.0
2024-04-30T20:15:00Z,0.0
2024-04-30T20:30:00Z,0.0
2024-04-30T20:45:00Z,0.0
2024-04-30T21:00:00Z,0.0
2024-04-30T21:15:00Z,0.0
2024-04-30T21:30:00Z,0.0
2024-04-30T21:45:00Z,0.0460000000002328
2024-04-30T22:00:00Z,0.0899999999997671
2024-04-30T22:15:00Z,0.087
2024-04-30T22:30:00Z,0.085
2024-04-30T22:45:00Z,0.116
2024-04-30T23:00:00Z,0.07
2024-04-30T23:15:00Z,0.075
2024-04-30T23:30:00Z,0.074
2024-04-30T23:45:00Z,0.074
2024-05-01T00:00:00Z,0.066
2024-05-01T00:15:00Z,0.063
2024-05-01T00:30:00Z,0.064
2024-05-01T00:45:00Z,0.0780000000002328
2024-05-01T01:00:00Z,1.0709999999997672
2024-05-01T01:15:00Z,1.0830000000002329
2024-05-01T01:30:00Z,1.076
2024-05-01T01:45:00Z,1.0799999999997671
2024-05-01T02:00:00Z,1.082
2024-05-01T02:15:00Z,1.09
2024-05-01T02:30:00Z,1.055
2024-05-01T02:45:00Z,1.032
2024-05-01T03:00:00Z,1.038
2024-05-01T03:15:00Z,1.013
2024-05-01T03:30:00Z,1.077
2024-05-01T03:45:00Z,1.026
2024-05-01T04:00:00Z,1.02
2024-05-01T04:15:00Z,1.0550000000002329
2024-05-01T04:30:00Z,1.0619999999997671
2024-05-01T04:45:00Z,1.0549999999997672
2024-05-01T05:00:00Z,1.039
2024-05-01T05:15:00Z,1.0350000000002328
2024-05-01T05:30:00Z,1.049
2024-05-01T05:45:00Z,1.023
2024-05-01T06:00:00Z,0.9899999999997672
2024-05-01T06:15:00Z,1.264000000000233
2024-05-01T06:30:00Z,0.7639999999997672
2024-05-01T06:45:00Z,0.5180000000002328
2024-05-01T07:00:00Z,0.423
2024-05-01T07:15:00Z,0.291
2024-05-01T07:30:00Z,0.064
2024-05-01T07:45:00Z,0.0549999999997671
2024-05-01T08:00:00Z,0.081
2024-05-01T08:15:00Z,0.0570000000002328
2024-05-01T08:30:00Z,0.056
2024-05-01T08:45:00Z,0.0
2024-05-01T09:00:00Z,0.0
2024-05-01T09:15:00Z,0.0
2024-05-01T09:30:00Z,0.0
2024-05-01T09:45:00Z,0.0
2024-05-01T10:00:00Z,0.0
2024-05-01T10:15:00Z,0.0
2024-05-01T10:30:00Z,0.0
2024-05-01T10:45:00Z,0.0
2024-05-01T11:00:00Z,0.0
2024-05-01T11:15:00Z,0.0019999999997671
2024-05-01T11:30:00Z,0.0040000000002328
2024-05-01T11:45:00Z,0.0
2024-05-01T12:00:00Z,0.013
2024-05-01T12:15:00Z,0.043
2024-05-01T12:30:00Z,0.011
2024-05-01T12:45:00Z,0.038
2024-05-01T13:00:00Z,0.0079999999997671
2024-05-01T13:15:00Z,0.0
2024-05-01T13:30:00Z,0.0
2024-05-01T13:45:00Z,0.0
2024-05-01T14:00:00Z,0.0
2024-05-01T14:15:00Z,0.0
2024-05-01T14:30:00Z,0.0
2024-05-01T14:45:00Z,0.0
2024-05-01T15:00:00Z,0.0
2024-05-01T15:15:00Z,0.0
2024-05-01T15:30:00Z,0.0
2024-05-01T15:45:00Z,0.0
2024-05-01T16:00:00Z,0.009
2024-05-01T16:15:00Z,0.1010000000002328
2024-05-01T16:30:00Z,0.2019999999997671
2024-05-01T16:45:00Z,0.0
2024-05-01T17:00:00Z,0.005
2024-05-01T17:15:00Z,0.0030000000002328
2024-05-01T17:30:00Z,0.003
2024-05-01T17:45:00Z,0.0029999999997671
2024-05-01T18:00:00Z,0.004
2024-05-01T18:15:00Z,0.0030000000002328
2024-05-01T18:30:00Z,0.0
2024-05-01T18:45:00Z,0.0
2024-05-01T19:00:00Z,0.0
2024-05-01T19:15:00Z,0.0
2024-05-01T19:30:00Z,0.0
2024-05-01T19:45:00Z,1.217
2024-05-01T20:00:00Z,1.6300000000002328
2024-05-01T20:15:00Z,1.9769999999997672
2024-05-01T20:30:00Z,1.971
2024-05-01T20:45:00Z,1.9070000000002327
2024-05-01T21:00:00Z,1.527999999999767
2024-05-01T21:15:00Z,1.1959999999997672
2024-05-01T21:30:00Z,0.9390000000004656
2024-05-01T21:45:00Z,0.7449999999997672
2024-05-01T22:00:00Z,0.6170000000002328
2024-05-01T22:15:00Z,0.522
2024-05-01T22:30:00Z,0.4379999999995343
2024-05-01T22:45:00Z,0.1910000000002328
2024-05-01T23:00:00Z,0.08
2024-05-01T23:15:00Z,0.0790000000002328
2024-05-01T23:30:00Z,0.0839999999997671
2024-05-01T23:45:00Z,0.0839999999997671
2024-05-02T00:00:00Z,0.078
2024-05-02T00:15:00Z,0.0770000000002328
2024-05-02T00:30:00Z,0.058
2024-05-02T00:45:00Z,0.069
2024-05-02T01:00:00Z,0.069
2024-05-02T01:15:00Z,0.058
2024-05-02T01:30:00Z,0.0570000000002328
2024-05-02T01:45:00Z,0.0569999999997671
2024-05-02T02:00:00Z,0.067
2024-05-02T02:15:00Z,0.0700000000002328
2024-05-02T02:30:00Z,0.078
2024-05-02T02:45:00Z,0.0769999999997671
2024-05-02T03:00:00Z,0.0770000000002328
2024-05-02T03:15:00Z,0.0799999999997671
2024-05-02T03:30:00Z,0.0790000000002328
2024-05-02T03:45:00Z,0.076
2024-05-02T04:00:00Z,0.0759999999995343
2024-05-02T04:15:00Z,0.0790000000002328
2024-05-02T04:30:00Z,0.087
2024-05-02T04:45:00Z,0.161
2024-05-02T05:00:00Z,0.142
2024-05-02T05:15:00Z,0.0860000000002328
2024-05-02T05:30:00Z,0.0349999999997671
2024-05-02T05:45:00Z,0.026
2024-05-02T06:00:00Z,0.019
2024-05-02T06:15:00Z,0.0
2024-05-02T06:30:00Z,0.0
2024-05-02T06:45:00Z,0.0
2024-05-02T07:00:00Z,0.0
2024-05-02T07:15:00Z,0.0
2024-05-02T07:30:00Z,0.0050000000002328
2024-05-02T07:45:00Z,0.0
2024-05-02T08:00:00Z,0.0
2024-05-02T08:15:00Z,0.0
2024-05-02T08:30:00Z,0.0
2024-05-02T08:45:00Z,0.0
2024-05-02T09:00:00Z,0.011
2024-05-02T09:15:00Z,0.037932626513159776
2024-05-02T09:30:00Z,0.054622173238721684
2024-05-02T09:45:00Z,0.0
2024-05-02T10:00:00Z,0.0
2024-05-02T10:15:00Z,0.0
2024-05-02T10:30:00Z,0.0
2024-05-02T10:45:00Z,0.0
2024-05-02T11:00:00Z,0.0
2024-05-02T11:15:00Z,0.0
2024-05-02T11:30:00Z,0.0
2024-05-02T11:45:00Z,0.0
2024-05-02T12:00:00Z,0.0
2024-05-02T12:15:00Z,0.0
2024-05-02T12:30:00Z,0.0
2024-05-02T12:45:00Z,0.0
2024-05-02T13:00:00Z,0.3719999999997672
2024-05-02T13:15:00Z,0.5120000000002328
2024-05-02T13:30:00Z,0.4639999999997671
2024-05-02T13:45:00Z,0.3690000000002328
2024-05-02T14:00:00Z,0.3869999999997672
2024-05-02T14:15:00Z,0.402
2024-05-02T14:30:00Z,0.448
2024-05-02T14:45:00Z,0.2470000000002328
2024-05-02T15:00:00Z,0.027
2024-05-02T15:15:00Z,0.52
2024-05-02T15:30:00Z,0.2779999999997671
2024-05-02T15:45:00Z,0.0460000000002328
2024-05-02T16:00:00Z,0.002
2024-05-02T16:15:00Z,0.0
2024-05-02T16:30:00Z,0.0
2024-05-02T16:45:00Z,0.0
2024-05-02T17:00:00Z,0.0
2024-05-02T17:15:00Z,0.0
2024-05-02T17:30:00Z,0.0
2024-05-02T17:45:00Z,0.0
2024-05-02T18:00:00Z,0.0
2024-05-02T18:15:00Z,0.002
2024-05-02T18:30:00Z,0.0
2024-05-02T18:45:00Z,0.0
2024-05-02T19:00:00Z,0.0
2024-05-02T19:15:00Z,0.0
2024-05-02T19:30:00Z,0.0
2024-05-02T19:45:00Z,0.0
2024-05-02T20:00:00Z,0.0
2024-05-02T20:15:00Z,0.0
2024-05-02T20:30:00Z,0.0
2024-05-02T20:45:00Z,0.0
2024-05-02T21:00:00Z,0.0
2024-05-02T21:15:00Z,0.0
2024-05-02T21:30:00Z,0.0
2024-05-02T21:45:00Z,0.0
2024-05-02T22:00:00Z,0.0
2024-05-02T22:15:00Z,0.0
2024-05-02T22:30:00Z,0.0
2024-05-02T22:45:00Z,0.0
2024-05-02T23:00:00Z,0.0
2024-05-02T23:15:00Z,0.0
2024-05-02T23:30:00Z,0.0
2024-05-02T23:45:00Z,0.0
